Species,Population,Year,Altitude
B,0.0,2025,215.0
B,1.0,2025,245.0
B,0.0,2025,275.0
B,2.0,2025,305.0
B,3.0,2025,335.0
B,5.0,2025,365.0
B,9.0,2025,395.0
B,10.0,2025,425.0
B,13.0,2025,455.0
B,43.0,2025,485.0
B,41.0,2025,515.0
B,17.0,2025,545.0
B,35.0,2025,575.0
B,62.0,2025,605.0
B,29.0,2025,635.0
B,17.0,2025,665.0
B,22.0,2025,695.0
B,20.0,2025,725.0
B,67.0,2025,755.0
B,38.0,2025,785.0
B,35.0,2025,815.0
B,42.0,2025,845.0
B,34.0,2025,875.0
B,15.0,2025,905.0
B,21.0,2025,935.0
B,128.0,2025,965.0
B,61.0,2025,995.0
B,11.0,2025,1025.0
B,12.0,2025,1055.0
B,21.0,2025,1085.0
B,9.0,2025,1115.0
B,6.0,2025,1145.0
B,13.0,2025,1175.0
B,8.0,2025,1205.0
B,4.0,2025,1235.0
B,1.0,2025,1265.0
B,6.0,2025,1295.0
B,7.0,2025,1325.0
B,9.0,2025,1355.0
B,9.0,2025,1385.0
B,0.1463044474092708,2026,215.0
B,0.32767638602645444,2026,245.0
B,0.6982294974151412,2026,275.0
B,1.346601345243335,2026,305.0
B,2.312609437735373,2026,335.0
B,4.043004776427302,2026,365.0
B,7.087397058161869,2026,395.0
B,12.109871764247906,2026,425.0
B,19.15393858245669,2026,455.0
B,28.25771189698029,2026,485.0
B,24.153475247448775,2026,515.0
B,21.165158070373035,2026,545.0
B,36.58693940767828,2026,575.0
B,53.430832688003626,2026,605.0
B,27.856031496503316,2026,635.0
B,17.62217345437927,2026,665.0
B,22.236443897352615,2026,695.0
B,21.35718061073387,2026,725.0
B,65.6239085717974,2026,755.0
B,38.088362595937355,2026,785.0
B,35.06010905794189,2026,815.0
B,41.76305997797062,2026,845.0
B,33.73592661270006,2026,875.0
B,14.810180322721257,2026,905.0
B,21.735795231819786,2026,935.0
B,128.1875111190946,2026,965.0
B,60.70574244447342,2026,995.0
B,10.997980590708114,2026,1025.0
B,12.0275076133962,2026,1055.0
