Species,Population,Year
B,886.0,2025
B,856.7580982621574,2026
B,821.4054690931773,2027
B,795.1538853824735,2028
B,786.3672407491987,2029
B,776.1682713738301,2030
B,768.3178749658772,2031
B,774.9339967693601,2032
B,781.4524466133806,2033
B,781.1440130524737,2034
B,783.9849662030579,2035
B,787.2565878093245,2036
B,777.2616264728019,2037
B,766.8999661172378,2038
B,771.4885375750737,2039
B,766.4892031223206,2040
B,761.7625420138553,2041
B,772.0306415541071,2042
B,783.6887741227297,2043
B,787.686568607028,2044
B,799.3151592361368,2045
B,804.4807830118764,2046
B,792.0460941755202,2047
B,782.9556790215001,2048
B,784.6698406321268,2049
B,778.7465247717608,2050
B,774.8835402194694,2051
B,785.9700164881663,2052
B,797.4070689097338,2053
B,805.3757606303418,2054
B,821.5470724471694,2055
B,831.0050206041117,2056
B,820.431897792189,2057
B,806.9709034180203,2058
B,807.3624876171382,2059
B,801.3262609379005,2060
B,796.8811585239617,2061
B,807.7757319133248,2062
B,820.2282021527803,2063
B,827.8103612260843,2064
B,834.2607991635596,2065
B,839.4678893229371,2066
B,835.3797624503262,2067
B,826.2769451062459,2068
B,831.9395589557829,2069
B,828.7318978468059,2070
B,822.4895185884562,2071
B,832.471314644115,2072
B,842.7689981659516,2073
B,847.5389236019473,2074
B,855.047362723767,2075
B,859.0239688928301,2076
B,855.4376411540791,2077
B,847.5915599307618,2078
B,851.4363516681938,2079
B,848.2687187371264,2080
B,841.6646377888486,2081
B,851.6465746500553,2082
B,862.3265222458344,2083
B,868.9598584054924,2084
B,882.7185020960686,2085
B,893.565269271793,2086
B,884.4267458657886,2087
B,870.8722952544414,2088
B,874.6292664272534,2089
B,870.8787959252844,2090
B,864.0666627138739,2091
B,872.7802362651079,2092
B,883.5714229826684,2093
B,886.7928777357066,2094
B,901.783151983702,2095
B,909.1331072750868,2096
B,893.004453084149,2097
B,881.354290329574,2098
B,884.4370090237353,2099
B,877.7738823074899,2100
B,871.156742460587,2101
B,880.585698389414,2102
B,891.4263188105307,2103
B,896.5951821017154,2104
B,909.0431597207396,2105
B,917.540665285959,2106
B,907.6335643638331,2107
B,895.8522556551267,2108
B,896.5697596247708,2109
B,890.665271321081,2110
B,884.2565595478169,2111
B,893.3158729108492,2112
B,903.8492533326263,2113
