Species,Population,Year,Altitude
B,0.0,2025,215.0
B,1.0,2025,245.0
B,0.0,2025,275.0
B,2.0,2025,305.0
B,3.0,2025,335.0
B,5.0,2025,365.0
B,9.0,2025,395.0
B,10.0,2025,425.0
B,13.0,2025,455.0
B,43.0,2025,485.0
B,41.0,2025,515.0
B,17.0,2025,545.0
B,35.0,2025,575.0
B,62.0,2025,605.0
B,29.0,2025,635.0
B,17.0,2025,665.0
B,22.0,2025,695.0
B,20.0,2025,725.0
B,67.0,2025,755.0
B,38.0,2025,785.0
B,35.0,2025,815.0
B,42.0,2025,845.0
B,34.0,2025,875.0
B,15.0,2025,905.0
B,21.0,2025,935.0
B,128.0,2025,965.0
B,61.0,2025,995.0
B,11.0,2025,1025.0
B,12.0,2025,1055.0
B,21.0,2025,1085.0
B,9.0,2025,1115.0
B,6.0,2025,1145.0
B,13.0,2025,1175.0
B,8.0,2025,1205.0
B,4.0,2025,1235.0
B,1.0,2025,1265.0
B,6.0,2025,1295.0
B,7.0,2025,1325.0
B,9.0,2025,1355.0
B,9.0,2025,1385.0
B,0.0522464370574031,2050,215.0
B,0.1169415462589677,2050,245.0
B,0.2488347534556554,2050,275.0
B,0.4785009305972783,2050,305.0
B,0.8590203432533989,2050,335.0
B,1.484847466465932,2050,365.0
B,2.4284170871916837,2050,395.0
B,4.003323577668423,2050,425.0
B,5.470494110781828,2050,455.0
B,7.413420043285839,2050,485.0
B,10.429053144358088,2050,515.0
B,14.889657251904955,2050,545.0
B,20.126966649687112,2050,575.0
B,20.20417158001818,2050,605.0
B,19.22426272738722,2050,635.0
B,22.14184202025684,2050,665.0
B,27.865718331266027,2050,695.0
B,40.93668008333201,2050,725.0
B,58.45440445012118,2050,755.0
B,38.82878291104388,2050,785.0
B,37.80561144995823,2050,815.0
B,39.29519878010149,2050,845.0
B,31.16485359916883,2050,875.0
B,38.172696571900936,2050,905.0
B,44.416557586919104,2050,935.0
B,119.01419650566147,2050,965.0
B,54.04445527792256,2050,995.0
B,10.98434979806638,2050,1025.0
B,12.638243383026582,2050,1055.0
